Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
April 2014,761.01,118.56,+18.45%,1689,204300,Awesomenauts
March 2014,642.45,-59.55,-8.48%,1368,204300,Awesomenauts
February 2014,702.01,-178.43,-20.27%,1388,204300,Awesomenauts
January 2014,880.44,-98.23,-10.04%,1702,204300,Awesomenauts
December 2013,978.67,185.01,+23.31%,2657,204300,Awesomenauts
November 2013,793.65,-179.75,-18.47%,1512,204300,Awesomenauts
October 2013,973.41,-1455.59,-59.93%,2073,204300,Awesomenauts
September 2013,2429.0,1313.92,+117.83%,12050,204300,Awesomenauts
August 2013,1115.08,-331.26,-22.90%,1967,204300,Awesomenauts
July 2013,1446.34,-129.06,-8.19%,7332,204300,Awesomenauts
June 2013,1575.4,928.23,+143.43%,3800,204300,Awesomenauts
May 2013,647.17,22.83,+3.66%,3241,204300,Awesomenauts
April 2013,624.34,-163.52,-20.75%,1281,204300,Awesomenauts
March 2013,787.85,-77.66,-8.97%,1966,204300,Awesomenauts
February 2013,865.51,-272.66,-23.96%,2130,204300,Awesomenauts
January 2013,1138.17,131.45,+13.06%,3992,204300,Awesomenauts
December 2012,1006.72,-198.72,-16.48%,2858,204300,Awesomenauts
November 2012,1205.44,847.65,+236.92%,7983,204300,Awesomenauts
October 2012,357.78,19.47,+5.76%,1135,204300,Awesomenauts
September 2012,338.31,-417.44,-55.24%,847,204300,Awesomenauts
August 2012,755.75,-,-,1971,204300,Awesomenauts
Last 30 Days,42.76,+2.5,+6.17%,132,504370,Battlerite
March 2026,40.27,-0.51,-1.26%,132,504370,Battlerite
February 2026,40.79,-2.91,-6.67%,100,504370,Battlerite
January 2026,43.7,0.48,+1.10%,130,504370,Battlerite
December 2025,43.22,-4.04,-8.55%,102,504370,Battlerite
November 2025,47.26,-7.29,-13.37%,105,504370,Battlerite
October 2025,54.56,15.66,+40.27%,125,504370,Battlerite
September 2025,38.9,-3.48,-8.21%,103,504370,Battlerite
August 2025,42.37,-3.31,-7.24%,106,504370,Battlerite
July 2025,45.68,-9.97,-17.91%,111,504370,Battlerite
June 2025,55.65,-2.57,-4.41%,138,504370,Battlerite
May 2025,58.22,7.70,+15.25%,153,504370,Battlerite
April 2025,50.51,1.29,+2.62%,134,504370,Battlerite
March 2025,49.22,-1.21,-2.40%,122,504370,Battlerite
February 2025,50.43,-17.68,-25.96%,135,504370,Battlerite
January 2025,68.12,13.52,+24.76%,448,504370,Battlerite
December 2024,54.6,-7.98,-12.76%,150,504370,Battlerite
November 2024,62.58,-4.60,-6.84%,157,504370,Battlerite
October 2024,67.18,-2.58,-3.70%,186,504370,Battlerite
September 2024,69.76,0.74,+1.07%,157,504370,Battlerite
August 2024,69.03,-11.16,-13.92%,190,504370,Battlerite
July 2024,80.18,-2.93,-3.52%,250,504370,Battlerite
June 2024,83.11,-1.40,-1.65%,194,504370,Battlerite
May 2024,84.51,-14.18,-14.37%,215,504370,Battlerite
April 2024,98.69,-2.68,-2.64%,237,504370,Battlerite
March 2024,101.37,-3.31,-3.16%,253,504370,Battlerite
February 2024,104.68,16.78,+19.09%,234,504370,Battlerite
January 2024,87.9,-3.49,-3.82%,396,504370,Battlerite
December 2023,91.38,-13.18,-12.61%,220,504370,Battlerite
November 2023,104.57,11.49,+12.34%,243,504370,Battlerite
October 2023,93.08,4.99,+5.67%,214,504370,Battlerite
September 2023,88.08,1.69,+1.96%,196,504370,Battlerite
August 2023,86.39,-31.13,-26.49%,205,504370,Battlerite
July 2023,117.52,-0.20,-0.17%,285,504370,Battlerite
June 2023,117.72,5.31,+4.73%,306,504370,Battlerite
May 2023,112.41,-14.27,-11.27%,269,504370,Battlerite
April 2023,126.68,-0.90,-0.71%,312,504370,Battlerite
March 2023,127.59,0.71,+0.56%,274,504370,Battlerite
February 2023,126.88,2.61,+2.10%,274,504370,Battlerite
January 2023,124.26,-10.95,-8.10%,267,504370,Battlerite
December 2022,135.21,10.13,+8.10%,329,504370,Battlerite
November 2022,125.08,11.08,+9.72%,315,504370,Battlerite
October 2022,114.0,-15.95,-12.27%,279,504370,Battlerite
September 2022,129.95,-9.22,-6.62%,258,504370,Battlerite
August 2022,139.17,-29.39,-17.44%,293,504370,Battlerite
July 2022,168.56,-44.21,-20.78%,338,504370,Battlerite
June 2022,212.77,23.04,+12.14%,436,504370,Battlerite
May 2022,189.74,-11.83,-5.87%,403,504370,Battlerite
April 2022,201.57,24.42,+13.78%,442,504370,Battlerite
March 2022,177.15,-20.43,-10.34%,389,504370,Battlerite
February 2022,197.58,-45.78,-18.81%,469,504370,Battlerite
January 2022,243.36,-5.90,-2.37%,484,504370,Battlerite
December 2021,249.25,-106.08,-29.85%,534,504370,Battlerite
November 2021,355.33,135.37,+61.54%,1279,504370,Battlerite
October 2021,219.97,-47.76,-17.84%,479,504370,Battlerite
September 2021,267.73,6.53,+2.50%,599,504370,Battlerite
August 2021,261.2,-15.80,-5.70%,517,504370,Battlerite
July 2021,277.0,-113.45,-29.06%,675,504370,Battlerite
June 2021,390.44,-273.26,-41.17%,1088,504370,Battlerite
May 2021,663.7,-103.42,-13.48%,2039,504370,Battlerite
April 2021,767.12,395.16,+106.24%,2759,504370,Battlerite
March 2021,371.96,22.01,+6.29%,791,504370,Battlerite
February 2021,349.95,-13.96,-3.84%,663,504370,Battlerite
January 2021,363.91,-11.78,-3.14%,1042,504370,Battlerite
December 2020,375.69,-64.52,-14.66%,811,504370,Battlerite
November 2020,440.21,125.98,+40.09%,1028,504370,Battlerite
October 2020,314.23,-48.78,-13.44%,649,504370,Battlerite
September 2020,363.01,-53.56,-12.86%,698,504370,Battlerite
August 2020,416.57,-21.88,-4.99%,782,504370,Battlerite
July 2020,438.45,-0.96,-0.22%,809,504370,Battlerite
June 2020,439.41,-188.59,-30.03%,960,504370,Battlerite
May 2020,627.99,-331.18,-34.53%,1284,504370,Battlerite
April 2020,959.18,160.48,+20.09%,2337,504370,Battlerite
March 2020,798.7,226.66,+39.62%,2379,504370,Battlerite
February 2020,572.04,4.68,+0.82%,1540,504370,Battlerite
January 2020,567.36,-13.17,-2.27%,1164,504370,Battlerite
December 2019,580.53,18.49,+3.29%,1281,504370,Battlerite
November 2019,562.03,145.07,+34.79%,1152,504370,Battlerite
October 2019,416.97,7.93,+1.94%,858,504370,Battlerite
September 2019,409.04,-49.77,-10.85%,806,504370,Battlerite
August 2019,458.81,6.45,+1.43%,854,504370,Battlerite
July 2019,452.35,-33.78,-6.95%,794,504370,Battlerite
June 2019,486.14,-48.68,-9.10%,905,504370,Battlerite
May 2019,534.82,-65.61,-10.93%,1079,504370,Battlerite
April 2019,600.44,-185.45,-23.60%,1200,504370,Battlerite
March 2019,785.89,-387.95,-33.05%,1724,504370,Battlerite
February 2019,1173.84,-412.80,-26.02%,2778,504370,Battlerite
January 2019,1586.63,-424.42,-21.10%,2967,504370,Battlerite
December 2018,2011.05,-98.22,-4.66%,4206,504370,Battlerite
November 2018,2109.27,-509.68,-19.46%,4726,504370,Battlerite
October 2018,2618.95,924.72,+54.58%,5333,504370,Battlerite
September 2018,1694.23,-208.44,-10.96%,4488,504370,Battlerite
August 2018,1902.67,11.93,+0.63%,3599,504370,Battlerite
July 2018,1890.74,-610.10,-24.40%,3379,504370,Battlerite
June 2018,2500.84,-1241.98,-33.18%,4965,504370,Battlerite
May 2018,3742.82,-1120.69,-23.04%,7008,504370,Battlerite
April 2018,4863.51,-1883.55,-27.92%,10281,504370,Battlerite
March 2018,6747.06,1902.64,+39.27%,17039,504370,Battlerite
February 2018,4844.42,-3179.22,-39.62%,8965,504370,Battlerite
January 2018,8023.64,-3317.15,-29.25%,16282,504370,Battlerite
December 2017,11340.79,-4877.29,-30.07%,26567,504370,Battlerite
November 2017,16218.08,14680.43,+954.73%,44850,504370,Battlerite
October 2017,1537.65,-490.78,-24.19%,5373,504370,Battlerite
September 2017,2028.43,1120.28,+123.36%,5691,504370,Battlerite
August 2017,908.15,-1588.20,-63.62%,2521,504370,Battlerite
July 2017,2496.35,1215.28,+94.86%,9639,504370,Battlerite
June 2017,1281.07,343.23,+36.60%,7281,504370,Battlerite
May 2017,937.85,-1282.21,-57.76%,2584,504370,Battlerite
April 2017,2220.06,1137.24,+105.03%,10389,504370,Battlerite
March 2017,1082.82,-239.67,-18.12%,2022,504370,Battlerite
February 2017,1322.49,-560.34,-29.76%,3093,504370,Battlerite
January 2017,1882.84,-1922.78,-50.52%,4681,504370,Battlerite
December 2016,3805.62,972.38,+34.32%,16584,504370,Battlerite
November 2016,2833.23,-2794.65,-49.66%,6025,504370,Battlerite
October 2016,5627.88,237.89,+4.41%,11899,504370,Battlerite
September 2016,5389.99,-,-,13160,504370,Battlerite
Last 30 Days,7.93,+0.5,+6.28%,19,273350,Evolve Stage 2
March 2026,7.46,-1.14,-13.22%,21,273350,Evolve Stage 2
February 2026,8.6,-0.71,-7.66%,21,273350,Evolve Stage 2
January 2026,9.31,1.68,+21.95%,24,273350,Evolve Stage 2
December 2025,7.64,-2.93,-27.76%,21,273350,Evolve Stage 2
November 2025,10.57,0.89,+9.16%,22,273350,Evolve Stage 2
October 2025,9.69,-0.08,-0.79%,25,273350,Evolve Stage 2
September 2025,9.76,-3.40,-25.84%,23,273350,Evolve Stage 2
August 2025,13.17,-2.19,-14.27%,31,273350,Evolve Stage 2
July 2025,15.36,3.14,+25.72%,36,273350,Evolve Stage 2
June 2025,12.21,0.68,+5.88%,26,273350,Evolve Stage 2
May 2025,11.54,-1.22,-9.53%,30,273350,Evolve Stage 2
April 2025,12.75,0.34,+2.71%,29,273350,Evolve Stage 2
March 2025,12.42,-3.96,-24.20%,26,273350,Evolve Stage 2
February 2025,16.38,4.06,+32.96%,51,273350,Evolve Stage 2
January 2025,12.32,3.89,+46.13%,43,273350,Evolve Stage 2
December 2024,8.43,-1.86,-18.06%,32,273350,Evolve Stage 2
November 2024,10.29,-2.45,-19.26%,24,273350,Evolve Stage 2
October 2024,12.74,-2.74,-17.69%,38,273350,Evolve Stage 2
September 2024,15.48,1.52,+10.86%,40,273350,Evolve Stage 2
August 2024,13.97,-2.43,-14.80%,29,273350,Evolve Stage 2
July 2024,16.39,-1.95,-10.64%,31,273350,Evolve Stage 2
June 2024,18.34,3.72,+25.41%,38,273350,Evolve Stage 2
May 2024,14.63,1.44,+10.91%,31,273350,Evolve Stage 2
April 2024,13.19,3.64,+38.12%,34,273350,Evolve Stage 2
March 2024,9.55,0.99,+11.58%,23,273350,Evolve Stage 2
February 2024,8.56,-0.17,-1.93%,24,273350,Evolve Stage 2
January 2024,8.73,0.01,+0.08%,26,273350,Evolve Stage 2
December 2023,8.72,-0.74,-7.86%,23,273350,Evolve Stage 2
November 2023,9.46,-0.04,-0.42%,22,273350,Evolve Stage 2
October 2023,9.5,-0.10,-1.07%,33,273350,Evolve Stage 2
September 2023,9.61,0.80,+9.14%,28,273350,Evolve Stage 2
August 2023,8.8,-3.34,-27.53%,32,273350,Evolve Stage 2
July 2023,12.14,-4.41,-26.63%,34,273350,Evolve Stage 2
June 2023,16.55,-8.36,-33.56%,52,273350,Evolve Stage 2
May 2023,24.91,-4.78,-16.11%,56,273350,Evolve Stage 2
April 2023,29.7,-4.88,-14.11%,59,273350,Evolve Stage 2
March 2023,34.57,-9.14,-20.91%,80,273350,Evolve Stage 2
February 2023,43.71,-13.09,-23.05%,77,273350,Evolve Stage 2
January 2023,56.8,-11.42,-16.74%,111,273350,Evolve Stage 2
December 2022,68.23,-56.69,-45.38%,171,273350,Evolve Stage 2
November 2022,124.92,-36.05,-22.40%,402,273350,Evolve Stage 2
October 2022,160.97,-16.55,-9.32%,1123,273350,Evolve Stage 2
September 2022,177.52,-625.49,-77.89%,439,273350,Evolve Stage 2
August 2022,803.01,632.10,+369.86%,2378,273350,Evolve Stage 2
July 2022,170.9,156.16,+1059.22%,1607,273350,Evolve Stage 2
June 2022,14.74,-0.47,-3.09%,31,273350,Evolve Stage 2
May 2022,15.21,0.19,+1.25%,32,273350,Evolve Stage 2
April 2022,15.03,2.06,+15.89%,43,273350,Evolve Stage 2
March 2022,12.97,-2.98,-18.66%,29,273350,Evolve Stage 2
February 2022,15.94,-2.42,-13.19%,37,273350,Evolve Stage 2
January 2022,18.36,4.75,+34.85%,48,273350,Evolve Stage 2
December 2021,13.62,-2.95,-17.78%,31,273350,Evolve Stage 2
November 2021,16.56,0.71,+4.46%,41,273350,Evolve Stage 2
October 2021,15.86,-1.97,-11.03%,39,273350,Evolve Stage 2
September 2021,17.82,-1.39,-7.22%,40,273350,Evolve Stage 2
August 2021,19.21,1.62,+9.18%,43,273350,Evolve Stage 2
July 2021,17.59,-0.93,-5.01%,38,273350,Evolve Stage 2
June 2021,18.52,-1.34,-6.75%,46,273350,Evolve Stage 2
May 2021,19.86,1.10,+5.85%,43,273350,Evolve Stage 2
April 2021,18.77,1.17,+6.65%,45,273350,Evolve Stage 2
March 2021,17.6,-0.67,-3.68%,41,273350,Evolve Stage 2
February 2021,18.27,-1.70,-8.53%,39,273350,Evolve Stage 2
January 2021,19.97,2.54,+14.59%,43,273350,Evolve Stage 2
December 2020,17.43,-0.11,-0.60%,39,273350,Evolve Stage 2
November 2020,17.53,0.48,+2.81%,41,273350,Evolve Stage 2
October 2020,17.06,0.79,+4.86%,39,273350,Evolve Stage 2
September 2020,16.27,-4.07,-20.02%,39,273350,Evolve Stage 2
August 2020,20.34,-2.16,-9.60%,57,273350,Evolve Stage 2
July 2020,22.5,-5.47,-19.55%,50,273350,Evolve Stage 2
June 2020,27.96,0.17,+0.63%,77,273350,Evolve Stage 2
May 2020,27.79,0.96,+3.56%,55,273350,Evolve Stage 2
April 2020,26.83,5.94,+28.41%,61,273350,Evolve Stage 2
March 2020,20.9,0.57,+2.81%,52,273350,Evolve Stage 2
February 2020,20.32,-0.90,-4.25%,47,273350,Evolve Stage 2
January 2020,21.23,-6.85,-24.41%,44,273350,Evolve Stage 2
December 2019,28.08,6.47,+29.94%,82,273350,Evolve Stage 2
November 2019,21.61,4.02,+22.83%,46,273350,Evolve Stage 2
October 2019,17.59,-1.85,-9.51%,42,273350,Evolve Stage 2
September 2019,19.44,-3.99,-17.03%,42,273350,Evolve Stage 2
August 2019,23.43,-1.79,-7.09%,110,273350,Evolve Stage 2
July 2019,25.22,-1.67,-6.20%,55,273350,Evolve Stage 2
June 2019,26.89,-2.19,-7.54%,83,273350,Evolve Stage 2
May 2019,29.08,6.25,+27.35%,92,273350,Evolve Stage 2
April 2019,22.84,-2.14,-8.57%,55,273350,Evolve Stage 2
March 2019,24.98,-5.11,-16.99%,55,273350,Evolve Stage 2
February 2019,30.09,-8.01,-21.03%,63,273350,Evolve Stage 2
January 2019,38.1,-2.51,-6.19%,75,273350,Evolve Stage 2
December 2018,40.61,5.48,+15.58%,146,273350,Evolve Stage 2
November 2018,35.14,-3.52,-9.10%,73,273350,Evolve Stage 2
October 2018,38.65,-17.97,-31.74%,82,273350,Evolve Stage 2
September 2018,56.63,-63.92,-53.03%,193,273350,Evolve Stage 2
August 2018,120.55,-118.19,-49.51%,233,273350,Evolve Stage 2
July 2018,238.74,43.47,+22.26%,1699,273350,Evolve Stage 2
June 2018,195.28,-75.30,-27.83%,431,273350,Evolve Stage 2
May 2018,270.58,-13.37,-4.71%,582,273350,Evolve Stage 2
April 2018,283.95,19.36,+7.32%,825,273350,Evolve Stage 2
March 2018,264.59,-50.78,-16.10%,577,273350,Evolve Stage 2
February 2018,315.38,40.96,+14.93%,608,273350,Evolve Stage 2
January 2018,274.42,38.11,+16.13%,551,273350,Evolve Stage 2
December 2017,236.31,28.75,+13.85%,461,273350,Evolve Stage 2
November 2017,207.56,-62.58,-23.17%,469,273350,Evolve Stage 2
October 2017,270.14,-70.92,-20.79%,650,273350,Evolve Stage 2
September 2017,341.06,-63.29,-15.65%,772,273350,Evolve Stage 2
August 2017,404.35,-63.50,-13.57%,708,273350,Evolve Stage 2
July 2017,467.85,37.06,+8.60%,848,273350,Evolve Stage 2
June 2017,430.79,47.42,+12.37%,764,273350,Evolve Stage 2
May 2017,383.38,-55.39,-12.62%,772,273350,Evolve Stage 2
April 2017,438.76,-21.00,-4.57%,887,273350,Evolve Stage 2
March 2017,459.76,23.15,+5.30%,939,273350,Evolve Stage 2
February 2017,436.62,55.89,+14.68%,863,273350,Evolve Stage 2
January 2017,380.72,-92.64,-19.57%,699,273350,Evolve Stage 2
December 2016,473.36,-212.61,-30.99%,925,273350,Evolve Stage 2
November 2016,685.97,-823.30,-54.55%,1474,273350,Evolve Stage 2
October 2016,1509.27,-990.19,-39.62%,3509,273350,Evolve Stage 2
September 2016,2499.46,-3798.52,-60.31%,4985,273350,Evolve Stage 2
August 2016,6297.98,-9080.50,-59.05%,13897,273350,Evolve Stage 2
July 2016,15378.48,15272.28,+14380.30%,51099,273350,Evolve Stage 2
June 2016,106.2,-14.22,-11.80%,234,273350,Evolve Stage 2
May 2016,120.42,-64.03,-34.71%,360,273350,Evolve Stage 2
April 2016,184.45,-83.33,-31.12%,480,273350,Evolve Stage 2
March 2016,267.78,-37.63,-12.32%,878,273350,Evolve Stage 2
February 2016,305.42,-190.05,-38.36%,663,273350,Evolve Stage 2
January 2016,495.47,-8.75,-1.74%,1338,273350,Evolve Stage 2
December 2015,504.22,124.42,+32.76%,1515,273350,Evolve Stage 2
November 2015,379.8,40.05,+11.79%,886,273350,Evolve Stage 2
October 2015,339.75,-906.70,-72.74%,811,273350,Evolve Stage 2
September 2015,1246.45,799.13,+178.65%,9084,273350,Evolve Stage 2
August 2015,447.31,26.80,+6.37%,1011,273350,Evolve Stage 2
July 2015,420.51,-204.72,-32.74%,808,273350,Evolve Stage 2
June 2015,625.23,-84.20,-11.87%,1405,273350,Evolve Stage 2
May 2015,709.43,-798.44,-52.95%,1694,273350,Evolve Stage 2
April 2015,1507.87,-1251.53,-45.36%,4044,273350,Evolve Stage 2
March 2015,2759.4,-6271.17,-69.44%,6992,273350,Evolve Stage 2
February 2015,9030.57,-,-,27403,273350,Evolve Stage 2
Last 30 Days,108.08,-5.2,-4.58%,249,823130,Totally Accurate Battlegrounds
March 2026,113.27,-26.77,-19.11%,262,823130,Totally Accurate Battlegrounds
February 2026,140.04,-9.29,-6.22%,336,823130,Totally Accurate Battlegrounds
January 2026,149.33,16.03,+12.03%,300,823130,Totally Accurate Battlegrounds
December 2025,133.29,0.81,+0.61%,297,823130,Totally Accurate Battlegrounds
November 2025,132.48,-0.09,-0.07%,261,823130,Totally Accurate Battlegrounds
October 2025,132.57,1.77,+1.36%,278,823130,Totally Accurate Battlegrounds
September 2025,130.8,-56.87,-30.31%,276,823130,Totally Accurate Battlegrounds
August 2025,187.67,8.92,+4.99%,320,823130,Totally Accurate Battlegrounds
July 2025,178.75,-3.47,-1.90%,273,823130,Totally Accurate Battlegrounds
June 2025,182.22,16.11,+9.70%,318,823130,Totally Accurate Battlegrounds
May 2025,166.11,-40.50,-19.60%,314,823130,Totally Accurate Battlegrounds
April 2025,206.61,17.98,+9.53%,477,823130,Totally Accurate Battlegrounds
March 2025,188.63,-56.22,-22.96%,366,823130,Totally Accurate Battlegrounds
February 2025,244.86,-4.28,-1.72%,430,823130,Totally Accurate Battlegrounds
January 2025,249.13,51.09,+25.80%,442,823130,Totally Accurate Battlegrounds
December 2024,198.04,0.35,+0.18%,395,823130,Totally Accurate Battlegrounds
November 2024,197.69,-11.18,-5.35%,485,823130,Totally Accurate Battlegrounds
October 2024,208.88,-20.44,-8.91%,454,823130,Totally Accurate Battlegrounds
September 2024,229.31,-109.29,-32.28%,495,823130,Totally Accurate Battlegrounds
August 2024,338.6,46.19,+15.80%,810,823130,Totally Accurate Battlegrounds
July 2024,292.41,-38.70,-11.69%,444,823130,Totally Accurate Battlegrounds
June 2024,331.11,27.53,+9.07%,569,823130,Totally Accurate Battlegrounds
May 2024,303.58,-35.59,-10.49%,620,823130,Totally Accurate Battlegrounds
April 2024,339.17,20.90,+6.57%,622,823130,Totally Accurate Battlegrounds
March 2024,318.28,-18.11,-5.38%,609,823130,Totally Accurate Battlegrounds
February 2024,336.39,5.82,+1.76%,669,823130,Totally Accurate Battlegrounds
January 2024,330.56,28.10,+9.29%,594,823130,Totally Accurate Battlegrounds
December 2023,302.47,-47.19,-13.50%,915,823130,Totally Accurate Battlegrounds
November 2023,349.65,-114.25,-24.63%,696,823130,Totally Accurate Battlegrounds
October 2023,463.91,-118.34,-20.32%,932,823130,Totally Accurate Battlegrounds
September 2023,582.24,118.38,+25.52%,1189,823130,Totally Accurate Battlegrounds
August 2023,463.86,432.26,+1367.85%,1387,823130,Totally Accurate Battlegrounds
July 2023,31.6,-311.47,-90.79%,236,823130,Totally Accurate Battlegrounds
June 2023,343.08,-148.53,-30.21%,760,823130,Totally Accurate Battlegrounds
May 2023,491.61,-85.06,-14.75%,994,823130,Totally Accurate Battlegrounds
April 2023,576.67,164.94,+40.06%,1109,823130,Totally Accurate Battlegrounds
March 2023,411.73,-59.73,-12.67%,879,823130,Totally Accurate Battlegrounds
February 2023,471.46,-33.12,-6.56%,905,823130,Totally Accurate Battlegrounds
January 2023,504.58,20.33,+4.20%,944,823130,Totally Accurate Battlegrounds
December 2022,484.25,92.42,+23.59%,832,823130,Totally Accurate Battlegrounds
November 2022,391.83,3.33,+0.86%,922,823130,Totally Accurate Battlegrounds
October 2022,388.51,-5.10,-1.30%,837,823130,Totally Accurate Battlegrounds
September 2022,393.61,-92.16,-18.97%,791,823130,Totally Accurate Battlegrounds
August 2022,485.77,-15.38,-3.07%,687,823130,Totally Accurate Battlegrounds
July 2022,501.15,-9.78,-1.91%,708,823130,Totally Accurate Battlegrounds
June 2022,510.93,-42.66,-7.71%,852,823130,Totally Accurate Battlegrounds
May 2022,553.59,-141.78,-20.39%,997,823130,Totally Accurate Battlegrounds
April 2022,695.37,83.92,+13.72%,1243,823130,Totally Accurate Battlegrounds
March 2022,611.46,-131.65,-17.72%,1103,823130,Totally Accurate Battlegrounds
February 2022,743.11,-162.70,-17.96%,1272,823130,Totally Accurate Battlegrounds
January 2022,905.81,163.42,+22.01%,1593,823130,Totally Accurate Battlegrounds
December 2021,742.39,-219.34,-22.81%,1561,823130,Totally Accurate Battlegrounds
November 2021,961.73,-431.00,-30.95%,1827,823130,Totally Accurate Battlegrounds
October 2021,1392.73,595.25,+74.64%,4020,823130,Totally Accurate Battlegrounds
September 2021,797.48,-387.36,-32.69%,1517,823130,Totally Accurate Battlegrounds
August 2021,1184.84,30.85,+2.67%,1884,823130,Totally Accurate Battlegrounds
July 2021,1153.99,-113.47,-8.95%,1975,823130,Totally Accurate Battlegrounds
June 2021,1267.47,-1120.91,-46.93%,2073,823130,Totally Accurate Battlegrounds
May 2021,2388.38,-3285.47,-57.91%,6316,823130,Totally Accurate Battlegrounds
April 2021,5673.85,5267.18,+1295.22%,15569,823130,Totally Accurate Battlegrounds
March 2021,406.66,67.14,+19.77%,780,823130,Totally Accurate Battlegrounds
February 2021,339.52,-88.38,-20.65%,833,823130,Totally Accurate Battlegrounds
January 2021,427.9,-59.85,-12.27%,1010,823130,Totally Accurate Battlegrounds
December 2020,487.75,234.21,+92.38%,1480,823130,Totally Accurate Battlegrounds
November 2020,253.54,213.66,+535.78%,1204,823130,Totally Accurate Battlegrounds
October 2020,39.88,-80.16,-66.78%,98,823130,Totally Accurate Battlegrounds
September 2020,120.04,-28.31,-19.08%,397,823130,Totally Accurate Battlegrounds
August 2020,148.35,40.33,+37.33%,327,823130,Totally Accurate Battlegrounds
July 2020,108.02,0.66,+0.62%,354,823130,Totally Accurate Battlegrounds
June 2020,107.36,-52.65,-32.90%,257,823130,Totally Accurate Battlegrounds
May 2020,160.0,-57.24,-26.35%,357,823130,Totally Accurate Battlegrounds
April 2020,217.24,102.80,+89.83%,464,823130,Totally Accurate Battlegrounds
March 2020,114.44,17.21,+17.70%,314,823130,Totally Accurate Battlegrounds
February 2020,97.23,-2.94,-2.93%,198,823130,Totally Accurate Battlegrounds
January 2020,100.16,27.24,+37.35%,226,823130,Totally Accurate Battlegrounds
December 2019,72.93,-1.18,-1.59%,166,823130,Totally Accurate Battlegrounds
November 2019,74.1,4.45,+6.39%,182,823130,Totally Accurate Battlegrounds
October 2019,69.65,-7.10,-9.25%,165,823130,Totally Accurate Battlegrounds
September 2019,76.76,-15.38,-16.69%,168,823130,Totally Accurate Battlegrounds
August 2019,92.14,-13.31,-12.62%,166,823130,Totally Accurate Battlegrounds
July 2019,105.44,-16.89,-13.80%,253,823130,Totally Accurate Battlegrounds
June 2019,122.33,-10.69,-8.04%,287,823130,Totally Accurate Battlegrounds
May 2019,133.02,-15.04,-10.16%,299,823130,Totally Accurate Battlegrounds
April 2019,148.06,68.62,+86.37%,334,823130,Totally Accurate Battlegrounds
March 2019,79.45,-19.62,-19.80%,200,823130,Totally Accurate Battlegrounds
February 2019,99.07,-51.90,-34.38%,240,823130,Totally Accurate Battlegrounds
January 2019,150.96,8.06,+5.64%,296,823130,Totally Accurate Battlegrounds
December 2018,142.91,-28.04,-16.40%,361,823130,Totally Accurate Battlegrounds
November 2018,170.94,-32.21,-15.86%,456,823130,Totally Accurate Battlegrounds
October 2018,203.16,9.39,+4.85%,575,823130,Totally Accurate Battlegrounds
September 2018,193.77,-106.88,-35.55%,444,823130,Totally Accurate Battlegrounds
August 2018,300.64,-649.15,-68.35%,701,823130,Totally Accurate Battlegrounds
July 2018,949.79,-5045.82,-84.16%,2028,823130,Totally Accurate Battlegrounds
June 2018,5995.62,-,-,29438,823130,Totally Accurate Battlegrounds
Last 30 Days,1.37,-1.3,-49.22%,4,211400,Deadlight
January 2026,2.69,0.14,+5.41%,10,211400,Deadlight
December 2025,2.55,0.19,+8.09%,7,211400,Deadlight
October 2025,2.36,-0.12,-4.95%,7,211400,Deadlight
August 2025,2.49,-0.39,-13.44%,8,211400,Deadlight
July 2025,2.87,-0.11,-3.60%,9,211400,Deadlight
June 2025,2.98,-0.14,-4.45%,10,211400,Deadlight
May 2025,3.12,-0.12,-3.71%,13,211400,Deadlight
April 2025,3.24,0.44,+15.64%,15,211400,Deadlight
March 2025,2.8,0.54,+23.64%,10,211400,Deadlight
February 2025,2.27,-1.15,-33.69%,11,211400,Deadlight
January 2025,3.42,0.74,+27.82%,9,211400,Deadlight
December 2024,2.67,-0.55,-17.17%,9,211400,Deadlight
November 2024,3.23,0.52,+19.25%,12,211400,Deadlight
October 2024,2.71,-0.42,-13.51%,9,211400,Deadlight
September 2024,3.13,0.52,+19.91%,12,211400,Deadlight
August 2024,2.61,-0.05,-1.90%,7,211400,Deadlight
July 2024,2.66,-0.57,-17.65%,9,211400,Deadlight
June 2024,3.23,0.48,+17.50%,11,211400,Deadlight
May 2024,2.75,-1.87,-40.48%,13,211400,Deadlight
April 2024,4.62,1.68,+56.92%,22,211400,Deadlight
March 2024,2.94,0.01,+0.30%,11,211400,Deadlight
February 2024,2.93,-0.54,-15.50%,11,211400,Deadlight
January 2024,3.47,0.51,+17.31%,9,211400,Deadlight
December 2023,2.96,-0.39,-11.66%,12,211400,Deadlight
November 2023,3.35,0.42,+14.35%,13,211400,Deadlight
October 2023,2.93,-0.40,-12.03%,10,211400,Deadlight
September 2023,3.33,0.72,+27.51%,12,211400,Deadlight
August 2023,2.61,-1.03,-28.29%,8,211400,Deadlight
July 2023,3.64,-0.30,-7.55%,13,211400,Deadlight
June 2023,3.94,-0.76,-16.09%,12,211400,Deadlight
May 2023,4.7,-5.91,-55.73%,21,211400,Deadlight
April 2023,10.61,6.87,+183.44%,50,211400,Deadlight
March 2023,3.74,0.89,+31.40%,13,211400,Deadlight
February 2023,2.85,-1.41,-33.17%,10,211400,Deadlight
January 2023,4.26,0.99,+30.31%,15,211400,Deadlight
